country,Bookings,Average_ADR
PRT,27452,95.65
GBR,10433,97.67
FRA,8837,112.53
ESP,7252,122.28
DEU,5387,105.94
ITA,3066,116.06
IRL,3016,100.52
BEL,2081,115.38
BRA,1995,112.73
NLD,1911,109.2
